,ID,observed_otus,chao1,Pot
1,S1,442.5,746.3040495,1
2,S10,485.3,812.5356294,10
3,S11,477.7,815.8583618,11
4,S12,689.7,1104.797512,12
5,S13,493.9,780.9272153,13
6,S14,731.5,1113.348547,14
7,S15,366.1,614.7500609,15
8,S16,425.4,757.9396759,16
9,S17,322,497.9412671,17
10,S18,586.6,931.0074507,18
11,S19,427.9,649.3399798,19
12,S2,467.6,739.4186652,2
13,S20,333.1,545.7313729,20
14,S21,264.4,456.6649405,21
15,S22,316.2,551.3153243,22
16,S23,311.7,515.0169667,23
17,S24,242.9,468.6330098,24
18,S25,345.6,520.4682828,25
19,S26,438.5,707.6398508,26
20,S27,484.1,745.1961306,27
21,S28,338.8,625.0853634,28
22,S29,279.9,486.674747,29
23,S3,402.1,696.1600833,3
24,S30,311.1,493.0631846,30
25,S31,364,549.5084373,31
26,S32,362,586.3748271,32
27,S33,426.1,677.5539177,33
28,S34,543,746.8350961,34
29,S35,469.6,811.1636195,35
30,S36,418.6,652.3762026,36
31,S37,436.6,734.510628,37
32,S38,227.4,415.3093064,38
33,S39,329.9,555.5056853,39
34,S4,349.6,563.5625247,4
35,S40,443.2,782.5981103,40
36,S5,309.3,545.0011758,5
37,S6,352.7,567.4770953,6
38,S7,411.2,665.6104818,7
39,S8,383.8,646.8876891,8
40,S9,430.4,762.3167568,9
